date,year,month,county,rainfall_mm
1986-04-01,1986,4,Turkana,28.446345909049786
1986-05-01,1986,5,Turkana,8.352375876602938
1986-06-01,1986,6,Turkana,20.551339224308403
1986-07-01,1986,7,Turkana,9.889676592600775
1986-08-01,1986,8,Turkana,6.345810103573759
1986-09-01,1986,9,Turkana,2.487709640794412
1986-10-01,1986,10,Turkana,4.451339132319969
1986-11-01,1986,11,Turkana,4.013912371486963
1986-12-01,1986,12,Turkana,5.903635020158728
1987-01-01,1987,1,Turkana,2.6869517939057044
1987-02-01,1987,2,Turkana,8.373206975625672
1987-03-01,1987,3,Turkana,13.883736400533135
1987-04-01,1987,4,Turkana,24.634127734033054
1987-05-01,1987,5,Turkana,27.50833425635773
1987-06-01,1987,6,Turkana,18.830312323228718
1987-07-01,1987,7,Turkana,6.64453267031225
1987-08-01,1987,8,Turkana,4.981423900648367
1987-09-01,1987,9,Turkana,4.42242776104555
1987-10-01,1987,10,Turkana,3.2815840024803173
1987-11-01,1987,11,Turkana,7.434161631077575
1987-12-01,1987,12,Turkana,4.1359301901874215
1988-01-01,1988,1,Turkana,2.5975778459379772
1988-02-01,1988,2,Turkana,3.830549251247238
1988-03-01,1988,3,Turkana,9.551993951692687
1988-04-01,1988,4,Turkana,41.032833784678296
1988-05-01,1988,5,Turkana,8.115851358058782
1988-06-01,1988,6,Turkana,11.382996401060929
1988-07-01,1988,7,Turkana,39.60345117637838
1988-08-01,1988,8,Turkana,12.464171395126842
1988-09-01,1988,9,Turkana,9.762343717069935
1988-10-01,1988,10,Turkana,9.664720201234886
1988-11-01,1988,11,Turkana,3.5836986107356976
1988-12-01,1988,12,Turkana,4.956769074852837
1989-01-01,1989,1,Turkana,1.5979364223813337
1989-02-01,1989,2,Turkana,11.81774690634976
1989-03-01,1989,3,Turkana,27.875998655705473
1989-04-01,1989,4,Turkana,20.66187400645701
1989-05-01,1989,5,Turkana,23.015060514714598
1989-06-01,1989,6,Turkana,4.513949364292168
1989-07-01,1989,7,Turkana,23.651106914134004
1989-08-01,1989,8,Turkana,6.354907223062949
1989-09-01,1989,9,Turkana,8.546741616647214
1989-10-01,1989,10,Turkana,4.215952394563906
1989-11-01,1989,11,Turkana,9.945275640726276
1989-12-01,1989,12,Turkana,16.508330499358603
1990-01-01,1990,1,Turkana,2.386329047580716
1990-02-01,1990,2,Turkana,20.686157726792377
1990-03-01,1990,3,Turkana,30.290592799942758
1990-04-01,1990,4,Turkana,19.775797147952968
1990-05-01,1990,5,Turkana,10.421333369107412
1990-06-01,1990,6,Turkana,5.764627575733972
1990-07-01,1990,7,Turkana,11.559289372697169
1990-08-01,1990,8,Turkana,6.446867039240019
1990-09-01,1990,9,Turkana,2.840141343450849
1990-10-01,1990,10,Turkana,8.92637757011504
1990-11-01,1990,11,Turkana,4.4684981256431
1990-12-01,1990,12,Turkana,8.217411408899718
1991-01-01,1991,1,Turkana,6.364583538128779
1991-02-01,1991,2,Turkana,2.358093715829883
1991-03-01,1991,3,Turkana,25.106242936297527
1991-04-01,1991,4,Turkana,13.069021988513892
1991-05-01,1991,5,Turkana,28.713322245415
1991-06-01,1991,6,Turkana,11.02586319156611
1991-07-01,1991,7,Turkana,12.132323769890533
1991-08-01,1991,8,Turkana,11.202130301842345
1991-09-01,1991,9,Turkana,2.929959504955795
1991-10-01,1991,10,Turkana,13.877745459106249
1991-11-01,1991,11,Turkana,6.775044190652048
1991-12-01,1991,12,Turkana,5.7050124600974135
1992-01-01,1992,1,Turkana,1.4589979444137735
1992-02-01,1992,2,Turkana,3.2231429304395403
1992-03-01,1992,3,Turkana,10.756664834460434
1992-04-01,1992,4,Turkana,19.379235982894897
1992-05-01,1992,5,Turkana,11.204719776922202
1992-06-01,1992,6,Turkana,6.617597630303031
1992-07-01,1992,7,Turkana,12.663826913249736
1992-08-01,1992,8,Turkana,5.719796965620955
1992-09-01,1992,9,Turkana,3.3149696483928976
1992-10-01,1992,10,Turkana,7.7238154173894955
1992-11-01,1992,11,Turkana,8.91217305733467
1992-12-01,1992,12,Turkana,14.406172554945833
1993-01-01,1993,1,Turkana,6.250709769490001
1993-02-01,1993,2,Turkana,12.07082474868002
1993-03-01,1993,3,Turkana,8.259822999102354
1993-04-01,1993,4,Turkana,12.70790147987228
1993-05-01,1993,5,Turkana,34.36493700959104
1993-06-01,1993,6,Turkana,8.901345129529806
1993-07-01,1993,7,Turkana,5.955171841935049
1993-08-01,1993,8,Turkana,4.93385440603577
1993-09-01,1993,9,Turkana,1.866771315356046
1993-10-01,1993,10,Turkana,3.8827432533417197
1993-11-01,1993,11,Turkana,5.834343336774051
1993-12-01,1993,12,Turkana,4.234981305417685
1994-01-01,1994,1,Turkana,1.5157360112180516
1994-02-01,1994,2,Turkana,2.8282038081478285
1994-03-01,1994,3,Turkana,18.744662035016848
1994-04-01,1994,4,Turkana,24.390353595256055
1994-05-01,1994,5,Turkana,18.817736135710913
1994-06-01,1994,6,Turkana,14.030736987910334
1994-07-01,1994,7,Turkana,12.85260238939402
1994-08-01,1994,8,Turkana,17.880569391742092
1994-09-01,1994,9,Turkana,3.4806353890560255
1994-10-01,1994,10,Turkana,6.8497863811419215
1994-11-01,1994,11,Turkana,17.69239960413198
1994-12-01,1994,12,Turkana,7.516410246701967
1995-01-01,1995,1,Turkana,1.3725376010549313
1995-02-01,1995,2,Turkana,5.207701392974734
1995-03-01,1995,3,Turkana,17.798328126992686
1995-04-01,1995,4,Turkana,16.59853180092021
1995-05-01,1995,5,Turkana,11.097566083295847
1995-06-01,1995,6,Turkana,7.5793046750584425
1995-07-01,1995,7,Turkana,14.586498696257593
1995-08-01,1995,8,Turkana,5.260931808577508
1995-09-01,1995,9,Turkana,7.108638980794804
1995-10-01,1995,10,Turkana,6.963427165525289
1995-11-01,1995,11,Turkana,4.009391257100778
1995-12-01,1995,12,Turkana,10.174344894463076
1996-01-01,1996,1,Turkana,5.164278431019191
1996-02-01,1996,2,Turkana,4.619275094248249
1996-03-01,1996,3,Turkana,23.46574957666442
1996-04-01,1996,4,Turkana,16.53591145011282
1996-05-01,1996,5,Turkana,9.280813561223178
1996-06-01,1996,6,Turkana,26.986639331002813
1996-07-01,1996,7,Turkana,15.769838746151708
1996-08-01,1996,8,Turkana,13.201921404601078
1996-09-01,1996,9,Turkana,3.9584297902497383
1996-10-01,1996,10,Turkana,4.484023775282912
1996-11-01,1996,11,Turkana,6.721698888663782
1996-12-01,1996,12,Turkana,5.3644303601802426
1997-01-01,1997,1,Turkana,2.184464624388439
1997-02-01,1997,2,Turkana,1.89187615046649
1997-03-01,1997,3,Turkana,15.71325650394805
1997-04-01,1997,4,Turkana,47.256901836095835
1997-05-01,1997,5,Turkana,10.907386793785697
1997-06-01,1997,6,Turkana,6.645903523455797
1997-07-01,1997,7,Turkana,17.423020283786617
1997-08-01,1997,8,Turkana,8.662640945506363
1997-09-01,1997,9,Turkana,2.4061103601151412
1997-10-01,1997,10,Turkana,10.277947932565798
1997-11-01,1997,11,Turkana,37.78390561823778
1997-12-01,1997,12,Turkana,17.16674829156283
1998-01-01,1998,1,Turkana,8.884574015904072
1998-02-01,1998,2,Turkana,7.622259769886966
1998-03-01,1998,3,Turkana,13.104865912365577
1998-04-01,1998,4,Turkana,13.544478855009544
1998-05-01,1998,5,Turkana,22.15778089517046
1998-06-01,1998,6,Turkana,21.274992193623184
1998-07-01,1998,7,Turkana,12.71148130040341
1998-08-01,1998,8,Turkana,12.499082990938117
1998-09-01,1998,9,Turkana,3.0213313328485736
1998-10-01,1998,10,Turkana,8.035730890919687
1998-11-01,1998,11,Turkana,5.402033399088744
1998-12-01,1998,12,Turkana,4.896024506919238
1999-01-01,1999,1,Turkana,1.7488202797702193
1999-02-01,1999,2,Turkana,2.163374227540366
1999-03-01,1999,3,Turkana,27.832486078540796
1999-04-01,1999,4,Turkana,20.948100942270347
1999-05-01,1999,5,Turkana,6.247507027790442
1999-06-01,1999,6,Turkana,5.438277236514928
1999-07-01,1999,7,Turkana,14.414590312229407
1999-08-01,1999,8,Turkana,6.3626519763254485
1999-09-01,1999,9,Turkana,2.9468044374384568
1999-10-01,1999,10,Turkana,6.050986481257676
1999-11-01,1999,11,Turkana,5.135930824188554
1999-12-01,1999,12,Turkana,7.826336904447906
2000-01-01,2000,1,Turkana,1.592146320142776
2000-02-01,2000,2,Turkana,2.1142363688635113
2000-03-01,2000,3,Turkana,6.740561348162416
2000-04-01,2000,4,Turkana,7.887118443261885
2000-05-01,2000,5,Turkana,6.1088321485572745
2000-06-01,2000,6,Turkana,7.413412355541528
2000-07-01,2000,7,Turkana,9.197790526005686
2000-08-01,2000,8,Turkana,9.91318761626934
2000-09-01,2000,9,Turkana,2.7546908788806244
2000-10-01,2000,10,Turkana,8.555769744325572
2000-11-01,2000,11,Turkana,8.629375068479607
2000-12-01,2000,12,Turkana,8.08560527325425
2001-01-01,2001,1,Turkana,4.920443380646279
2001-02-01,2001,2,Turkana,3.3972375146822427
2001-03-01,2001,3,Turkana,22.32734005866657
2001-04-01,2001,4,Turkana,22.061971735729713
2001-05-01,2001,5,Turkana,5.872990620400014
2001-06-01,2001,6,Turkana,10.080719717797272
2001-07-01,2001,7,Turkana,11.172326546074645
2001-08-01,2001,8,Turkana,8.617814427794336
2001-09-01,2001,9,Turkana,5.248423573456046
2001-10-01,2001,10,Turkana,11.395955285569295
2001-11-01,2001,11,Turkana,9.749420657110644
2001-12-01,2001,12,Turkana,4.0952598025884885
2002-01-01,2002,1,Turkana,3.582915821783771
2002-02-01,2002,2,Turkana,2.0862465471824634
2002-03-01,2002,3,Turkana,28.267035548690725
2002-04-01,2002,4,Turkana,24.109952291289527
2002-05-01,2002,5,Turkana,25.776531274595666
2002-06-01,2002,6,Turkana,7.908602697163633
2002-07-01,2002,7,Turkana,7.264471952825364
2002-08-01,2002,8,Turkana,6.152684173799665
2002-09-01,2002,9,Turkana,2.9514932349366414
2002-10-01,2002,10,Turkana,5.441510138181713
2002-11-01,2002,11,Turkana,8.510306438603665
2002-12-01,2002,12,Turkana,22.939041725507522
2003-01-01,2003,1,Turkana,1.7978108864938445
2003-02-01,2003,2,Turkana,3.5976976241735126
2003-03-01,2003,3,Turkana,24.6181354773475
2003-04-01,2003,4,Turkana,41.00412729957976
2003-05-01,2003,5,Turkana,25.886199164872455
2003-06-01,2003,6,Turkana,7.352246954399665
2003-07-01,2003,7,Turkana,12.333809244576578
2003-08-01,2003,8,Turkana,18.496619602258857
2003-09-01,2003,9,Turkana,3.008742741333743
2003-10-01,2003,10,Turkana,3.729527484922708
2003-11-01,2003,11,Turkana,7.230155655631746
2003-12-01,2003,12,Turkana,9.97951341966632
2004-01-01,2004,1,Turkana,6.546941873136458
2004-02-01,2004,2,Turkana,2.6053518749761806
2004-03-01,2004,3,Turkana,13.104575559894556
2004-04-01,2004,4,Turkana,34.15938241103755
2004-05-01,2004,5,Turkana,12.218212025482764
2004-06-01,2004,6,Turkana,5.438330047932019
2004-07-01,2004,7,Turkana,11.511968194736603
2004-08-01,2004,8,Turkana,9.615738423365743
2004-09-01,2004,9,Turkana,8.995022750265418
2004-10-01,2004,10,Turkana,5.186651099730395
2004-11-01,2004,11,Turkana,20.431330909510983
2004-12-01,2004,12,Turkana,8.839782653274117
2005-01-01,2005,1,Turkana,3.398979458741528
2005-02-01,2005,2,Turkana,3.0609522443878783
2005-03-01,2005,3,Turkana,17.469174808759703
2005-04-01,2005,4,Turkana,17.097588232211077
2005-05-01,2005,5,Turkana,40.717933278536684
2005-06-01,2005,6,Turkana,8.48695272952903
2005-07-01,2005,7,Turkana,14.72445123517532
2005-08-01,2005,8,Turkana,6.859758608230336
2005-09-01,2005,9,Turkana,8.245911815514495
2005-10-01,2005,10,Turkana,4.564196659724736
2005-11-01,2005,11,Turkana,4.923599106562287
2005-12-01,2005,12,Turkana,2.926542264138885
2006-01-01,2006,1,Turkana,1.6817104602861255
2006-02-01,2006,2,Turkana,5.039170074406748
2006-03-01,2006,3,Turkana,22.4978673806183
2006-04-01,2006,4,Turkana,27.58415298297229
2006-05-01,2006,5,Turkana,14.0336433699182
2006-06-01,2006,6,Turkana,7.660260904451695
2006-07-01,2006,7,Turkana,9.962277556513692
2006-08-01,2006,8,Turkana,20.3113654545001
2006-09-01,2006,9,Turkana,3.590119246247733
2006-10-01,2006,10,Turkana,12.298671887347309
2006-11-01,2006,11,Turkana,30.42748110779975
2006-12-01,2006,12,Turkana,25.98550452504839
2007-01-01,2007,1,Turkana,3.0254942632077064
2007-02-01,2007,2,Turkana,10.706940002914875
2007-03-01,2007,3,Turkana,18.713333350335784
2007-04-01,2007,4,Turkana,38.242405080346145
2007-05-01,2007,5,Turkana,23.088482131874496
2007-06-01,2007,6,Turkana,39.250599066704936
2007-07-01,2007,7,Turkana,32.130915926988685
2007-08-01,2007,8,Turkana,18.83318382451308
2007-09-01,2007,9,Turkana,10.802252503976316
2007-10-01,2007,10,Turkana,4.527441165047191
2007-11-01,2007,11,Turkana,6.557617821819858
2007-12-01,2007,12,Turkana,6.041009964991589
2008-01-01,2008,1,Turkana,2.768872041623671
2008-02-01,2008,2,Turkana,3.3360514034001008
2008-03-01,2008,3,Turkana,23.060400952723935
2008-04-01,2008,4,Turkana,16.6488283144623
2008-05-01,2008,5,Turkana,4.280074211755648
2008-06-01,2008,6,Turkana,7.5654299775697
2008-07-01,2008,7,Turkana,10.309661069554474
2008-08-01,2008,8,Turkana,8.392414905461285
2008-09-01,2008,9,Turkana,5.2907681647496485
2008-10-01,2008,10,Turkana,10.770896408040917
2008-11-01,2008,11,Turkana,11.854038125053165
2008-12-01,2008,12,Turkana,3.3810369031302034
2009-01-01,2009,1,Turkana,4.033067090381259
2009-02-01,2009,2,Turkana,2.4744662487970044
2009-03-01,2009,3,Turkana,12.112627386859673
2009-04-01,2009,4,Turkana,22.839392471163762
2009-05-01,2009,5,Turkana,17.780461286854006
2009-06-01,2009,6,Turkana,7.389706536519284
2009-07-01,2009,7,Turkana,7.664482168022841
2009-08-01,2009,8,Turkana,5.295338070014232
2009-09-01,2009,9,Turkana,3.665218175961825
2009-10-01,2009,10,Turkana,8.108628692943483
2009-11-01,2009,11,Turkana,6.7534879795750795
2009-12-01,2009,12,Turkana,25.55146639837388
2010-01-01,2010,1,Turkana,5.345990268458003
2010-02-01,2010,2,Turkana,14.459085876002229
2010-03-01,2010,3,Turkana,46.30173875473358
2010-04-01,2010,4,Turkana,20.50929521391493
2010-05-01,2010,5,Turkana,27.143714989665632
2010-06-01,2010,6,Turkana,7.720847574751269
2010-07-01,2010,7,Turkana,12.423068637844157
2010-08-01,2010,8,Turkana,8.02960418779666
2010-09-01,2010,9,Turkana,4.89751998995352
2010-10-01,2010,10,Turkana,5.760744527080339
2010-11-01,2010,11,Turkana,3.4169264669402897
2010-12-01,2010,12,Turkana,5.740365340814486
2011-01-01,2011,1,Turkana,1.4537218553211475
2011-02-01,2011,2,Turkana,4.2304390008960455
2011-03-01,2011,3,Turkana,22.02314638567495
2011-04-01,2011,4,Turkana,12.470457793685668
2011-05-01,2011,5,Turkana,10.738698449365947
2011-06-01,2011,6,Turkana,12.819195185301115
2011-07-01,2011,7,Turkana,23.854073507258057
2011-08-01,2011,8,Turkana,13.133296290321898
2011-09-01,2011,9,Turkana,8.88910850030915
2011-10-01,2011,10,Turkana,9.449138754748162
2011-11-01,2011,11,Turkana,51.43084079682172
2011-12-01,2011,12,Turkana,12.059077067549225
2012-01-01,2012,1,Turkana,1.1614463314577774
2012-02-01,2012,2,Turkana,2.5926160401601805
2012-03-01,2012,3,Turkana,11.174665019220235
2012-04-01,2012,4,Turkana,43.19232757162636
2012-05-01,2012,5,Turkana,36.186081518651555
2012-06-01,2012,6,Turkana,11.729091879705573
2012-07-01,2012,7,Turkana,25.68141830416639
2012-08-01,2012,8,Turkana,18.22881882365214
2012-09-01,2012,9,Turkana,8.225468775926105
2012-10-01,2012,10,Turkana,11.683338498702124
2012-11-01,2012,11,Turkana,13.69222800721366
2012-12-01,2012,12,Turkana,22.109193394285167
2013-01-01,2013,1,Turkana,3.3850998917544843
2013-02-01,2013,2,Turkana,3.7396648647132062
2013-03-01,2013,3,Turkana,24.2828240899875
2013-04-01,2013,4,Turkana,49.37183066477394
2013-05-01,2013,5,Turkana,14.772610559989369
2013-06-01,2013,6,Turkana,8.441393029254684
2013-07-01,2013,7,Turkana,15.98925831965412
2013-08-01,2013,8,Turkana,8.342126991550089
2013-09-01,2013,9,Turkana,5.346527538956981
2013-10-01,2013,10,Turkana,6.139615350204889
2013-11-01,2013,11,Turkana,16.026264440244887
2013-12-01,2013,12,Turkana,6.655321428689702
2014-01-01,2014,1,Turkana,1.4111251033363013
2014-02-01,2014,2,Turkana,5.512696787130141
2014-03-01,2014,3,Turkana,26.9615177492519
2014-04-01,2014,4,Turkana,12.61317581874048
2014-05-01,2014,5,Turkana,9.476336053708565
2014-06-01,2014,6,Turkana,6.4160591728073
2014-07-01,2014,7,Turkana,16.216095443048882
2014-08-01,2014,8,Turkana,14.4900938193555
2014-09-01,2014,9,Turkana,4.948524921249534
2014-10-01,2014,10,Turkana,10.341193151791732
2014-11-01,2014,11,Turkana,14.322016181409639
2014-12-01,2014,12,Turkana,7.51433522416808
2015-01-01,2015,1,Turkana,1.2344574219133453
2015-02-01,2015,2,Turkana,3.0208819484224123
2015-03-01,2015,3,Turkana,8.616447872700085
2015-04-01,2015,4,Turkana,44.384691493664654
2015-05-01,2015,5,Turkana,16.200191906473513
2015-06-01,2015,6,Turkana,11.471538816705884
2015-07-01,2015,7,Turkana,9.311953800252319
2015-08-01,2015,8,Turkana,5.226071212507983
2015-09-01,2015,9,Turkana,3.2732139279166392
2015-10-01,2015,10,Turkana,7.159261189539407
2015-11-01,2015,11,Turkana,29.438100300565527
2015-12-01,2015,12,Turkana,13.997349738513282
2016-01-01,2016,1,Turkana,2.1258961720453513
2016-02-01,2016,2,Turkana,3.1236913780823605
2016-03-01,2016,3,Turkana,15.725646706540694
2016-04-01,2016,4,Turkana,46.111050728538906
2016-05-01,2016,5,Turkana,15.476446844181236
2016-06-01,2016,6,Turkana,10.347470798370322
2016-07-01,2016,7,Turkana,9.838782463661355
2016-08-01,2016,8,Turkana,6.430453291990366
2016-09-01,2016,9,Turkana,2.5196426857881296
2016-10-01,2016,10,Turkana,4.749143241622967
2016-11-01,2016,11,Turkana,6.312264657153907
2016-12-01,2016,12,Turkana,3.2736651720581476
2017-01-01,2017,1,Turkana,3.108771566272343
2017-02-01,2017,2,Turkana,13.302257429206016
2017-03-01,2017,3,Turkana,12.525226507680944
2017-04-01,2017,4,Turkana,11.606068477338674
2017-05-01,2017,5,Turkana,13.41628201486575
2017-06-01,2017,6,Turkana,4.441952506200158
2017-07-01,2017,7,Turkana,32.64331760455151
2017-08-01,2017,8,Turkana,9.246086978486606
2017-09-01,2017,9,Turkana,7.635959487355661
2017-10-01,2017,10,Turkana,19.23686600384035
2017-11-01,2017,11,Turkana,10.812593941043133
2017-12-01,2017,12,Turkana,3.954015592952351
2018-01-01,2018,1,Turkana,1.0993638941243267
2018-02-01,2018,2,Turkana,6.394886182863821
2018-03-01,2018,3,Turkana,45.95096341856233
2018-04-01,2018,4,Turkana,67.60193929642298
2018-05-01,2018,5,Turkana,34.68277615814044
2018-06-01,2018,6,Turkana,17.728219576460695
2018-07-01,2018,7,Turkana,8.015147971816864
2018-08-01,2018,8,Turkana,10.372883431154364
2018-09-01,2018,9,Turkana,2.9253673552986106
2018-10-01,2018,10,Turkana,4.902671390874962
2018-11-01,2018,11,Turkana,5.508413876156839
2018-12-01,2018,12,Turkana,12.360610632918881
2019-01-01,2019,1,Turkana,1.3992055216848007
2019-02-01,2019,2,Turkana,4.002863197840364
2019-03-01,2019,3,Turkana,15.17409082035442
2019-04-01,2019,4,Turkana,26.149665314136907
2019-05-01,2019,5,Turkana,7.806091705027213
2019-06-01,2019,6,Turkana,20.90213055841426
2019-07-01,2019,7,Turkana,19.967759202001982
2019-08-01,2019,8,Turkana,11.42106206515684
2019-09-01,2019,9,Turkana,5.1489598153184835
2019-10-01,2019,10,Turkana,22.160989928364163
2019-11-01,2019,11,Turkana,20.409795085643673
2019-12-01,2019,12,Turkana,27.46546133421654
2020-01-01,2020,1,Turkana,5.783411417969355
2020-02-01,2020,2,Turkana,6.875637651659443
2020-03-01,2020,3,Turkana,58.68658833376467
2020-04-01,2020,4,Turkana,41.47727194835477
2020-05-01,2020,5,Turkana,15.013758857218399
2020-06-01,2020,6,Turkana,21.017061199636156
2020-07-01,2020,7,Turkana,15.615657669783014
2020-08-01,2020,8,Turkana,20.77431208351437
2020-09-01,2020,9,Turkana,9.677579363404343
2020-10-01,2020,10,Turkana,18.004188071757376
2020-11-01,2020,11,Turkana,10.105570816889616
2020-12-01,2020,12,Turkana,14.157826415972208
2021-01-01,2021,1,Turkana,2.6523875901753335
2021-02-01,2021,2,Turkana,7.801857956163176
2021-03-01,2021,3,Turkana,10.766258101448347
2021-04-01,2021,4,Turkana,19.026511673276055
2021-05-01,2021,5,Turkana,25.86476733969463
2021-06-01,2021,6,Turkana,4.836043409933007
2021-07-01,2021,7,Turkana,12.965360967480407
2021-08-01,2021,8,Turkana,7.052701955626088
2021-09-01,2021,9,Turkana,7.82130950388136
2021-10-01,2021,10,Turkana,5.1983083426831245
2021-11-01,2021,11,Turkana,6.181851995047445
2021-12-01,2021,12,Turkana,3.685665097654895
2022-01-01,2022,1,Turkana,4.729789786707475
2022-02-01,2022,2,Turkana,4.592011800530005
2022-03-01,2022,3,Turkana,11.325751055447235
2022-04-01,2022,4,Turkana,27.910517894304714
2022-05-01,2022,5,Turkana,16.073518572752384
2022-06-01,2022,6,Turkana,4.946396238563854
2022-07-01,2022,7,Turkana,8.077029715855042
2022-08-01,2022,8,Turkana,11.392097823473872
2022-09-01,2022,9,Turkana,7.488012990880745
2022-10-01,2022,10,Turkana,6.883614369097915
2022-11-01,2022,11,Turkana,8.381506094647634
2022-12-01,2022,12,Turkana,10.123236971382443
2023-01-01,2023,1,Turkana,1.3415023233256123
2023-02-01,2023,2,Turkana,2.7843170481466424
2023-03-01,2023,3,Turkana,34.995745086595065
2023-04-01,2023,4,Turkana,53.33361846723212
2023-05-01,2023,5,Turkana,8.03880137532622
2023-06-01,2023,6,Turkana,6.460580925177929
2023-07-01,2023,7,Turkana,8.53798876181128
2023-08-01,2023,8,Turkana,4.612476188514025
2023-09-01,2023,9,Turkana,4.068316433489587
2023-10-01,2023,10,Turkana,17.486548109967462
2023-11-01,2023,11,Turkana,16.73705265511944
2023-12-01,2023,12,Turkana,8.308551575269204
2024-01-01,2024,1,Turkana,4.916651666491896
2024-02-01,2024,2,Turkana,16.63392065215148
2024-03-01,2024,3,Turkana,17.574937985119302
2024-04-01,2024,4,Turkana,68.70542792734958
2024-05-01,2024,5,Turkana,17.276617584133074
2024-06-01,2024,6,Turkana,4.80127517140969
2024-07-01,2024,7,Turkana,33.19311284307782
2024-08-01,2024,8,Turkana,12.877136759003815
2024-09-01,2024,9,Turkana,5.690059840410432
2024-10-01,2024,10,Turkana,20.216906136501706
2024-11-01,2024,11,Turkana,21.750212720742965
2024-12-01,2024,12,Turkana,2.467525512705231
1981-01-01,1981,1,Wajir,1.158213134216864
1981-02-01,1981,2,Wajir,2.6594094930224603
1981-03-01,1981,3,Wajir,66.91989830084562
1981-04-01,1981,4,Wajir,152.20088647117078
1981-05-01,1981,5,Wajir,39.877561049425445
1981-06-01,1981,6,Wajir,1.5585438355660535
1981-07-01,1981,7,Wajir,3.907242680630597
1981-08-01,1981,8,Wajir,2.3817889731965116
1981-09-01,1981,9,Wajir,2.799593501176125
1981-10-01,1981,10,Wajir,15.492842848247049
1981-11-01,1981,11,Wajir,15.871672715275475
1981-12-01,1981,12,Wajir,6.263839518481148
1982-01-01,1982,1,Wajir,1.7263589037897702
1982-02-01,1982,2,Wajir,2.6026519116440094
1982-03-01,1982,3,Wajir,8.80834352903744
1982-04-01,1982,4,Wajir,68.169543595225
1982-05-01,1982,5,Wajir,27.08112701173302
1982-06-01,1982,6,Wajir,1.3463188531308183
1982-07-01,1982,7,Wajir,2.4035635323775186
1982-08-01,1982,8,Wajir,1.5534090936448917
1982-09-01,1982,9,Wajir,4.184509647290823
1982-10-01,1982,10,Wajir,83.65048170792561
1982-11-01,1982,11,Wajir,70.27645128889237
1982-12-01,1982,12,Wajir,11.385162428641296
1983-01-01,1983,1,Wajir,1.6295782533037129
1983-02-01,1983,2,Wajir,4.355143679348008
1983-03-01,1983,3,Wajir,3.039754566192002
1983-04-01,1983,4,Wajir,41.241117791039336
1983-05-01,1983,5,Wajir,17.268720915190244
1983-06-01,1983,6,Wajir,1.4524889293579526
1983-07-01,1983,7,Wajir,2.8031105346510325
1983-08-01,1983,8,Wajir,1.7290051697077888
1983-09-01,1983,9,Wajir,2.998219352353412
1983-10-01,1983,10,Wajir,10.926854490804313
1983-11-01,1983,11,Wajir,18.93564320329053
1983-12-01,1983,12,Wajir,14.373898375748885
1984-01-01,1984,1,Wajir,1.4499529401786673
1984-02-01,1984,2,Wajir,2.4344481887717424
1984-03-01,1984,3,Wajir,5.186972436770587
1984-04-01,1984,4,Wajir,37.58481569005902
1984-05-01,1984,5,Wajir,9.750915647080168
1984-06-01,1984,6,Wajir,1.135331473526337
1984-07-01,1984,7,Wajir,2.1555815472804505
1984-08-01,1984,8,Wajir,1.3736202974638207
1984-09-01,1984,9,Wajir,2.5095423949748774
1984-10-01,1984,10,Wajir,21.935933743154187
1984-11-01,1984,11,Wajir,54.97377768603068
1984-12-01,1984,12,Wajir,16.16647171435339
1985-01-01,1985,1,Wajir,2.3643909330997475
1985-02-01,1985,2,Wajir,3.6969055456292073
1985-03-01,1985,3,Wajir,33.12473093327092
1985-04-01,1985,4,Wajir,74.62259703185416
1985-05-01,1985,5,Wajir,23.265814806081178
1985-06-01,1985,6,Wajir,1.1982044771177804
1985-07-01,1985,7,Wajir,2.3481029525985004
1985-08-01,1985,8,Wajir,1.6717453064094394
1985-09-01,1985,9,Wajir,2.526639588897126
1985-10-01,1985,10,Wajir,12.491234009749297
1985-11-01,1985,11,Wajir,19.74335428983549
1985-12-01,1985,12,Wajir,5.890169114157524
1986-01-01,1986,1,Wajir,1.4822905750849424
1986-02-01,1986,2,Wajir,2.5132020134399493
1986-03-01,1986,3,Wajir,14.603528683434694
1986-04-01,1986,4,Wajir,103.42643831879671
1986-05-01,1986,5,Wajir,11.010338823911678
1986-06-01,1986,6,Wajir,1.414059270239172
1986-07-01,1986,7,Wajir,2.20076821005438
1986-08-01,1986,8,Wajir,1.5655128614864768
1986-09-01,1986,9,Wajir,2.8279735864263027
1986-10-01,1986,10,Wajir,12.030509009191023
1986-11-01,1986,11,Wajir,57.41217247712741
1986-12-01,1986,12,Wajir,28.009028352286986
1987-01-01,1987,1,Wajir,4.402404200589505
1987-02-01,1987,2,Wajir,2.2808235712298166
1987-03-01,1987,3,Wajir,10.39304374906613
1987-04-01,1987,4,Wajir,58.82002384374464
1987-05-01,1987,5,Wajir,35.970471168126664
1987-06-01,1987,6,Wajir,1.0463655256198015
1987-07-01,1987,7,Wajir,2.297361821021511
1987-08-01,1987,8,Wajir,2.183383248748962
1987-09-01,1987,9,Wajir,2.0175090893795558
1987-10-01,1987,10,Wajir,6.073358056079041
1987-11-01,1987,11,Wajir,14.880111249048438
1987-12-01,1987,12,Wajir,7.926699789242787
1988-01-01,1988,1,Wajir,3.6623427198240104
1988-02-01,1988,2,Wajir,3.2222153275980543
1988-03-01,1988,3,Wajir,22.24918440135627
1988-04-01,1988,4,Wajir,121.18226711499351
1988-05-01,1988,5,Wajir,7.772959293282075
1988-06-01,1988,6,Wajir,1.3472483285085468
